date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-04,0,0,18,1,1
2023-03-05,0,0,29,1,0
2023-03-06,0,1,44,0,2
2023-03-07,0,0,100,1,0
2023-03-08,0,0,43,0,0
2023-03-09,0,1,35,1,1
2023-03-10,1,1,25,1,0
2023-03-11,0,0,24,1,2
2023-03-12,0,1,23,0,0
2023-03-13,0,0,26,1,1
2023-03-14,0,0,33,0,1
2023-03-15,1,1,25,1,1
2023-03-16,1,1,28,1,0
2023-03-17,1,2,23,2,1
2023-03-18,1,1,19,0,0
2023-03-19,2,0,19,1,0
2023-03-20,1,1,27,0,0
2023-03-21,1,0,31,0,0
2023-03-22,1,0,27,1,0
2023-03-23,1,0,32,1,0
2023-03-24,0,0,22,0,1
2023-03-25,0,2,22,0,0
2023-03-26,0,0,19,3,0
2023-03-27,0,0,21,0,0
2023-03-28,1,1,26,1,0
2023-03-29,1,1,26,0,0
2023-03-30,1,0,19,1,3
2023-03-31,1,0,22,0,0
