date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-17,0,0,21,1,0
2023-03-18,1,0,19,1,0
2023-03-19,1,2,15,0,0
2023-03-20,1,1,25,0,0
2023-03-21,1,1,28,1,1
2023-03-22,0,1,26,2,0
2023-03-23,2,0,26,0,0
2023-03-24,0,3,22,0,0
2023-03-25,1,0,21,0,1
2023-03-26,0,0,18,0,0
2023-03-27,1,0,18,1,0
2023-03-28,1,0,22,0,0
2023-03-29,1,0,23,0,0
2023-03-30,1,0,17,0,1
2023-03-31,0,0,22,0,0
2023-04-01,0,0,19,0,0
2023-04-02,0,0,20,0,0
2023-04-03,1,0,26,0,1
2023-04-04,0,1,100,0,0
2023-04-05,1,0,25,0,1
2023-04-06,0,0,19,0,0
2023-04-07,0,0,14,1,0
2023-04-08,1,1,11,0,0
2023-04-09,1,0,13,0,0
2023-04-10,1,0,14,0,0
2023-04-11,1,1,20,0,0
2023-04-12,2,0,24,1,1
2023-04-13,0,2,18,0,1
