date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-01,1,2,32,0,1
2023-03-02,0,0,27,0,1
2023-03-03,1,0,26,0,0
2023-03-04,0,0,18,0,0
2023-03-05,0,0,29,0,1
2023-03-06,0,0,44,0,0
2023-03-07,1,0,100,3,0
2023-03-08,2,1,43,0,0
2023-03-09,1,1,35,0,0
2023-03-10,2,0,26,0,0
2023-03-11,0,0,23,0,0
2023-03-12,1,0,23,0,0
2023-03-13,0,0,25,1,0
2023-03-14,0,0,32,2,1
2023-03-15,0,1,27,2,0
2023-03-16,0,0,29,1,0
2023-03-17,0,0,23,1,0
2023-03-18,0,0,20,2,0
2023-03-19,1,0,21,1,0
2023-03-20,1,0,28,0,1
2023-03-21,2,0,31,0,0
2023-03-22,2,0,27,0,0
2023-03-23,1,0,30,0,2
2023-03-24,0,0,23,0,0
2023-03-25,0,1,22,2,0
2023-03-26,0,2,19,0,0
2023-03-27,0,0,21,1,1
2023-03-28,1,0,24,1,0
