date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-30,1,1,19,0,1
2023-03-31,0,0,21,0,0
2023-04-01,1,0,17,1,0
2023-04-02,1,0,20,1,0
2023-04-03,1,1,25,0,0
2023-04-04,1,0,100,1,0
2023-04-05,1,0,27,0,0
2023-04-06,0,1,19,0,0
2023-04-07,0,0,13,1,0
2023-04-08,0,0,11,1,1
2023-04-09,1,0,12,1,0
2023-04-10,1,2,14,1,0
2023-04-11,1,1,19,0,0
2023-04-12,0,0,24,2,1
2023-04-13,0,0,20,1,0
2023-04-14,1,0,14,1,0
2023-04-15,2,0,16,0,0
2023-04-16,1,0,9,0,1
2023-04-17,1,0,21,0,1
2023-04-18,2,2,24,1,0
2023-04-19,3,0,19,1,0
2023-04-20,2,0,18,0,0
2023-04-21,1,0,17,0,0
2023-04-22,0,0,13,0,0
2023-04-23,0,1,14,0,0
2023-04-24,0,0,21,0,2
2023-04-25,2,0,13,2,0
2023-04-26,1,0,22,1,0
