date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-24,2,0,21,0,0
2023-03-25,0,0,20,0,0
2023-03-26,0,0,17,0,0
2023-03-27,1,1,19,1,1
2023-03-28,2,0,22,2,1
2023-03-29,1,0,23,1,0
2023-03-30,0,2,17,0,0
2023-03-31,0,1,20,0,0
2023-04-01,0,0,16,0,0
2023-04-02,0,1,20,0,0
2023-04-03,2,0,26,0,0
2023-04-04,1,1,100,0,0
2023-04-05,1,0,28,0,0
2023-04-06,0,1,20,0,0
2023-04-07,0,0,14,0,0
2023-04-08,0,1,11,0,0
2023-04-09,0,1,12,0,0
2023-04-10,1,0,14,0,0
2023-04-11,3,0,20,0,0
2023-04-12,0,2,23,1,1
2023-04-13,1,2,19,1,0
2023-04-14,2,0,16,0,1
2023-04-15,1,0,14,0,1
2023-04-16,1,0,12,0,0
2023-04-17,1,0,21,0,0
2023-04-18,1,1,23,1,1
2023-04-19,1,1,20,0,0
2023-04-20,2,1,20,0,0
