date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-03,2,0,26,0,0
2023-04-04,0,2,100,2,0
2023-04-05,1,0,25,0,0
2023-04-06,0,1,21,1,0
2023-04-07,0,1,12,0,0
2023-04-08,0,0,11,0,1
2023-04-09,1,0,12,0,0
2023-04-10,0,1,14,1,0
2023-04-11,1,0,19,0,0
2023-04-12,1,1,23,0,0
2023-04-13,1,0,20,1,0
2023-04-14,2,0,16,0,0
2023-04-15,0,0,14,2,0
2023-04-16,0,2,12,0,0
2023-04-17,1,0,22,2,0
2023-04-18,0,0,25,1,0
2023-04-19,3,0,20,1,0
2023-04-20,1,0,19,1,0
2023-04-21,1,1,17,0,0
2023-04-22,0,3,11,0,0
2023-04-23,1,0,15,0,0
2023-04-24,1,0,22,1,0
2023-04-25,2,1,14,1,0
2023-04-26,1,1,22,1,1
2023-04-27,2,1,18,1,1
2023-04-28,2,3,17,1,0
2023-04-29,1,0,14,2,0
