date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-04,0,0,18,0,0
2023-03-05,0,1,30,0,0
2023-03-06,0,2,43,1,1
2023-03-07,1,0,100,1,0
2023-03-08,1,0,43,0,0
2023-03-09,0,0,34,1,1
2023-03-10,2,0,26,3,1
2023-03-11,0,0,23,0,0
2023-03-12,0,1,24,0,0
2023-03-13,0,0,27,0,0
2023-03-14,0,0,33,1,1
2023-03-15,2,0,25,3,1
2023-03-16,0,1,27,2,0
2023-03-17,1,2,23,0,0
2023-03-18,1,1,19,1,0
2023-03-19,0,1,19,1,0
2023-03-20,0,0,27,0,1
2023-03-21,1,0,31,0,1
2023-03-22,1,0,27,0,1
2023-03-23,1,1,29,0,0
2023-03-24,0,2,22,0,0
2023-03-25,1,0,23,1,1
2023-03-26,1,1,17,0,3
2023-03-27,0,1,22,1,2
2023-03-28,1,1,26,1,0
2023-03-29,0,1,25,1,0
2023-03-30,2,0,20,0,0
2023-03-31,0,1,25,1,0
