date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-19,2,0,17,2,0
2023-03-20,0,0,24,0,1
2023-03-21,1,0,29,0,0
2023-03-22,1,1,24,1,0
2023-03-23,1,1,27,0,0
2023-03-24,0,1,21,1,1
2023-03-25,1,1,21,1,0
2023-03-26,0,1,16,1,1
2023-03-27,2,0,19,1,1
2023-03-28,2,1,22,1,0
2023-03-29,0,0,22,1,0
2023-03-30,1,1,17,0,0
2023-03-31,0,0,20,1,0
2023-04-01,0,0,17,0,0
2023-04-02,0,1,18,0,1
2023-04-03,1,2,26,0,0
2023-04-04,1,0,100,0,0
2023-04-05,1,1,26,0,1
2023-04-06,0,0,21,0,1
2023-04-07,0,0,13,0,0
2023-04-08,1,1,14,0,0
2023-04-09,5,0,12,0,1
2023-04-10,1,0,15,0,0
2023-04-11,2,1,18,0,0
2023-04-12,0,1,23,0,1
2023-04-13,2,1,19,1,0
2023-04-14,2,1,15,2,1
2023-04-15,1,0,15,0,0
