date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-14,1,0,14,1,0
2023-04-15,1,0,13,0,0
2023-04-16,2,0,9,0,0
2023-04-17,1,0,18,2,0
2023-04-18,1,0,21,1,0
2023-04-19,2,0,17,1,0
2023-04-20,1,0,17,2,0
2023-04-21,0,0,15,1,1
2023-04-22,0,1,9,0,0
2023-04-23,0,0,13,0,0
2023-04-24,0,0,18,0,0
2023-04-25,2,1,12,0,0
2023-04-26,2,1,19,0,1
2023-04-27,2,0,17,1,0
2023-04-28,3,0,16,0,0
2023-04-29,1,0,12,0,0
2023-04-30,0,0,17,0,0
2023-05-01,4,1,20,1,0
2023-05-02,5,0,100,1,0
2023-05-03,2,0,37,0,0
2023-05-04,5,0,32,0,0
2023-05-05,1,0,19,0,0
2023-05-06,0,1,16,0,0
2023-05-07,9,1,15,0,0
2023-05-08,14,1,22,0,0
2023-05-09,63,1,20,0,0
2023-05-10,33,0,18,0,0
