date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-11,1,0,16,2,0
2023-04-12,1,1,20,0,1
2023-04-13,1,1,18,0,0
2023-04-14,1,0,13,1,1
2023-04-15,1,1,12,0,1
2023-04-16,0,0,10,0,0
2023-04-17,2,0,18,0,0
2023-04-18,1,0,20,0,0
2023-04-19,1,0,18,2,0
2023-04-20,2,1,17,1,0
2023-04-21,1,0,14,0,0
2023-04-22,0,0,10,0,0
2023-04-23,1,0,14,0,0
2023-04-24,0,0,18,0,1
2023-04-25,0,1,12,1,0
2023-04-26,1,1,19,0,0
2023-04-27,2,0,17,0,0
2023-04-28,3,0,16,1,0
2023-04-29,2,0,14,0,0
2023-04-30,1,0,18,0,0
2023-05-01,5,0,22,0,0
2023-05-02,5,1,100,0,0
2023-05-03,4,1,37,1,0
2023-05-04,6,0,33,1,0
2023-05-05,1,1,21,1,0
2023-05-06,1,0,17,0,1
2023-05-07,7,2,13,0,1
