date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-08,0,0,12,0,0
2023-04-09,0,1,9,2,0
2023-04-10,1,0,13,1,0
2023-04-11,1,0,18,1,0
2023-04-12,0,1,20,0,1
2023-04-13,2,1,17,1,0
2023-04-14,1,0,13,2,0
2023-04-15,0,0,12,0,0
2023-04-16,0,1,10,0,0
2023-04-17,1,0,20,1,0
2023-04-18,1,0,19,0,0
2023-04-19,2,1,18,0,0
2023-04-20,1,0,17,0,0
2023-04-21,1,3,15,0,1
2023-04-22,2,0,10,0,0
2023-04-23,2,0,14,0,0
2023-04-24,1,0,18,0,0
2023-04-25,1,1,13,0,0
2023-04-26,2,0,20,0,0
2023-04-27,2,1,18,0,0
2023-04-28,2,2,16,0,0
2023-04-29,1,2,14,0,0
2023-04-30,2,0,15,0,1
2023-05-01,5,1,20,0,0
2023-05-02,5,0,100,0,1
2023-05-03,3,1,39,0,0
2023-05-04,6,1,32,1,0
