date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-12,0,1,21,0,0
2023-04-13,2,1,17,1,2
2023-04-14,1,0,13,1,0
2023-04-15,0,0,14,0,0
2023-04-16,1,1,11,0,0
2023-04-17,1,1,20,1,0
2023-04-18,1,1,21,0,0
2023-04-19,2,0,18,1,0
2023-04-20,1,0,17,0,0
2023-04-21,1,0,14,0,0
2023-04-22,0,0,11,1,1
2023-04-23,0,1,13,0,1
2023-04-24,1,1,19,1,0
2023-04-25,2,0,12,0,0
2023-04-26,3,0,22,0,0
2023-04-27,2,1,16,1,0
2023-04-28,0,1,17,0,0
2023-04-29,0,0,16,0,0
2023-04-30,3,0,15,0,0
2023-05-01,6,0,21,0,1
2023-05-02,3,0,100,0,0
2023-05-03,4,0,39,1,0
2023-05-04,9,1,32,2,0
2023-05-05,1,0,20,0,0
2023-05-06,0,0,16,1,0
2023-05-07,7,2,16,0,1
2023-05-08,13,0,23,0,0
