date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-29,1,0,22,0,1
2023-03-30,1,0,18,2,0
2023-03-31,0,0,20,1,0
2023-04-01,0,0,18,0,0
2023-04-02,0,0,19,1,0
2023-04-03,2,2,26,1,0
2023-04-04,0,1,100,1,0
2023-04-05,2,0,26,0,1
2023-04-06,0,0,21,0,1
2023-04-07,0,0,14,0,0
2023-04-08,1,0,12,1,1
2023-04-09,0,1,13,1,0
2023-04-10,1,1,13,0,0
2023-04-11,2,0,19,0,1
2023-04-12,1,0,24,0,0
2023-04-13,2,1,22,1,0
2023-04-14,1,1,16,0,0
2023-04-15,0,0,15,0,0
2023-04-16,1,0,10,0,1
2023-04-17,2,3,24,0,1
2023-04-18,2,0,24,1,1
2023-04-19,2,0,20,2,0
2023-04-20,2,0,20,0,0
2023-04-21,0,1,17,0,0
2023-04-22,0,0,11,0,0
2023-04-23,0,1,15,0,0
2023-04-24,1,1,22,1,0
2023-04-25,2,1,14,0,0
