date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-01,0,0,33,2,0
2023-03-02,0,2,25,1,0
2023-03-03,2,0,24,0,1
2023-03-04,0,0,20,1,0
2023-03-05,1,0,28,0,0
2023-03-06,1,0,43,1,0
2023-03-07,2,0,100,0,0
2023-03-08,0,1,42,1,1
2023-03-09,0,0,35,1,1
2023-03-10,1,3,25,0,1
2023-03-11,1,0,24,0,0
2023-03-12,0,0,22,0,0
2023-03-13,1,1,25,1,3
2023-03-14,1,1,33,0,0
2023-03-15,0,0,26,2,4
2023-03-16,0,1,28,0,1
2023-03-17,0,1,22,1,0
2023-03-18,1,0,20,0,0
2023-03-19,0,1,18,1,0
2023-03-20,0,1,28,1,0
2023-03-21,0,1,30,2,1
2023-03-22,1,2,28,1,1
2023-03-23,0,0,29,1,0
2023-03-24,1,0,22,0,0
2023-03-25,0,1,25,0,0
2023-03-26,0,1,19,2,0
2023-03-27,2,1,21,1,0
2023-03-28,1,0,25,0,0
