date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-10,1,1,9,0,0
2023-04-11,1,1,12,1,0
2023-04-12,1,0,16,0,1
2023-04-13,1,1,13,0,0
2023-04-14,1,0,11,1,0
2023-04-15,0,0,10,0,1
2023-04-16,0,0,8,0,0
2023-04-17,1,0,15,0,0
2023-04-18,1,0,16,0,0
2023-04-19,2,1,13,1,0
2023-04-20,1,0,13,0,0
2023-04-21,1,0,12,0,1
2023-04-22,0,0,7,1,0
2023-04-23,1,0,10,1,0
2023-04-24,3,1,15,1,0
2023-04-25,1,0,10,0,0
2023-04-26,1,0,16,1,0
2023-04-27,2,1,13,0,0
2023-04-28,1,0,13,1,0
2023-04-29,1,0,9,0,0
2023-04-30,0,0,13,0,0
2023-05-01,4,0,16,1,0
2023-05-02,4,1,79,0,0
2023-05-03,1,0,29,0,0
2023-05-04,5,1,26,0,1
2023-05-05,0,0,16,0,0
2023-05-06,0,12,100,0,0
