date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-29,1,1,24,1,0
2023-03-30,1,0,18,0,1
2023-03-31,0,0,21,0,0
2023-04-01,0,1,16,2,0
2023-04-02,0,2,20,0,0
2023-04-03,1,1,26,0,1
2023-04-04,0,1,100,0,0
2023-04-05,1,0,26,0,0
2023-04-06,0,1,21,0,0
2023-04-07,0,0,15,0,0
2023-04-08,1,1,11,0,0
2023-04-09,0,0,13,0,0
2023-04-10,0,0,14,1,1
2023-04-11,0,0,19,0,1
2023-04-12,1,1,23,1,1
2023-04-13,2,0,19,1,0
2023-04-14,1,0,16,1,0
2023-04-15,0,2,14,0,0
2023-04-16,1,0,11,0,1
2023-04-17,1,0,21,0,0
2023-04-18,2,1,23,1,0
2023-04-19,2,0,20,0,0
2023-04-20,2,0,20,0,0
2023-04-21,1,0,17,0,1
2023-04-22,0,0,11,1,0
2023-04-23,1,0,14,0,0
2023-04-24,1,0,22,2,0
2023-04-25,2,0,14,0,0
