date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-13,2,1,16,0,0
2023-04-14,1,0,14,1,0
2023-04-15,1,0,13,0,0
2023-04-16,0,0,10,0,0
2023-04-17,3,1,20,0,0
2023-04-18,2,0,21,1,1
2023-04-19,1,1,18,0,0
2023-04-20,1,0,17,0,1
2023-04-21,1,1,15,0,0
2023-04-22,0,0,11,0,0
2023-04-23,0,0,13,0,0
2023-04-24,1,0,19,0,1
2023-04-25,1,0,13,1,1
2023-04-26,1,0,20,0,0
2023-04-27,2,0,18,0,0
2023-04-28,2,0,17,0,0
2023-04-29,1,0,13,0,0
2023-04-30,2,1,17,0,0
2023-05-01,4,1,19,0,0
2023-05-02,5,0,100,0,1
2023-05-03,3,0,38,2,0
2023-05-04,6,0,33,0,0
2023-05-05,2,1,21,0,0
2023-05-06,2,1,17,0,1
2023-05-07,7,2,15,1,1
2023-05-08,15,1,23,0,0
2023-05-09,63,0,21,0,1
