date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-21,1,0,27,0,0
2023-03-22,1,1,25,1,0
2023-03-23,0,0,27,1,1
2023-03-24,0,1,21,1,0
2023-03-25,1,1,20,0,1
2023-03-26,0,0,17,0,1
2023-03-27,1,1,20,0,0
2023-03-28,2,0,24,1,0
2023-03-29,1,0,24,0,0
2023-03-30,0,0,17,0,2
2023-03-31,0,0,21,0,0
2023-04-01,0,1,18,0,0
2023-04-02,1,0,21,0,0
2023-04-03,1,2,28,0,0
2023-04-04,0,2,100,0,2
2023-04-05,1,0,27,0,0
2023-04-06,0,0,20,0,2
2023-04-07,0,0,14,0,0
2023-04-08,0,0,12,0,0
2023-04-09,1,0,13,0,0
2023-04-10,1,0,15,0,0
2023-04-11,1,0,21,1,0
2023-04-12,0,1,24,0,0
2023-04-13,1,1,20,1,0
2023-04-14,0,0,16,0,0
2023-04-15,2,0,16,0,0
2023-04-16,1,0,12,0,0
2023-04-17,2,0,21,0,0
