date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-09,0,1,10,0,0
2023-04-10,1,1,12,0,0
2023-04-11,1,1,16,1,0
2023-04-12,1,0,20,1,1
2023-04-13,1,1,17,0,0
2023-04-14,1,0,14,1,0
2023-04-15,0,0,13,0,1
2023-04-16,1,0,10,0,0
2023-04-17,2,1,19,0,0
2023-04-18,1,0,20,0,0
2023-04-19,2,1,17,0,0
2023-04-20,1,0,16,0,0
2023-04-21,1,0,17,0,1
2023-04-22,0,0,9,2,0
2023-04-23,1,0,13,1,0
2023-04-24,3,1,19,1,0
2023-04-25,2,0,12,0,1
2023-04-26,1,0,20,1,0
2023-04-27,2,1,17,0,0
2023-04-28,1,0,16,1,1
2023-04-29,1,0,12,0,0
2023-04-30,0,0,16,0,0
2023-05-01,5,1,20,1,0
2023-05-02,5,1,100,0,0
2023-05-03,1,1,39,2,0
2023-05-04,6,0,32,1,1
2023-05-05,1,1,20,0,1
