date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-15,0,0,13,0,0
2023-04-16,0,1,10,0,1
2023-04-17,1,0,19,1,1
2023-04-18,2,1,20,1,0
2023-04-19,2,0,18,0,0
2023-04-20,0,1,17,0,1
2023-04-21,1,0,15,1,0
2023-04-22,2,0,11,0,0
2023-04-23,1,0,11,0,0
2023-04-24,2,0,19,1,1
2023-04-25,2,1,12,2,0
2023-04-26,2,1,20,0,0
2023-04-27,3,1,17,1,0
2023-04-28,2,1,15,0,0
2023-04-29,2,0,13,0,0
2023-04-30,2,0,17,0,0
2023-05-01,5,0,19,0,0
2023-05-02,4,0,100,2,0
2023-05-03,3,0,38,0,0
2023-05-04,6,1,33,0,0
2023-05-05,1,1,21,1,0
2023-05-06,1,2,15,0,0
2023-05-07,8,2,15,1,2
2023-05-08,14,1,22,0,0
2023-05-09,63,1,20,0,0
2023-05-10,33,1,19,0,0
2023-05-11,14,1,22,1,0
