date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-25,0,1,21,0,0
2023-03-26,0,0,17,1,0
2023-03-27,0,0,19,1,1
2023-03-28,1,0,23,0,1
2023-03-29,0,0,24,1,0
2023-03-30,0,0,17,0,0
2023-03-31,2,2,20,2,0
2023-04-01,0,0,18,0,0
2023-04-02,1,1,20,0,0
2023-04-03,0,1,25,1,0
2023-04-04,0,1,100,1,0
2023-04-05,1,0,25,1,0
2023-04-06,0,0,19,0,1
2023-04-07,0,0,13,0,0
2023-04-08,1,0,11,1,0
2023-04-09,2,0,13,0,1
2023-04-10,0,0,12,0,1
2023-04-11,2,1,20,0,0
2023-04-12,0,2,23,1,0
2023-04-13,1,1,20,1,0
2023-04-14,0,0,17,2,0
2023-04-15,0,1,14,0,1
2023-04-16,1,0,10,1,1
2023-04-17,1,0,21,1,0
2023-04-18,0,0,23,0,0
2023-04-19,4,1,19,1,0
2023-04-20,1,0,20,0,0
2023-04-21,0,0,17,0,1
