date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-02,0,0,20,0,0
2023-04-03,0,1,26,0,1
2023-04-04,0,1,100,0,0
2023-04-05,0,1,26,0,0
2023-04-06,2,0,20,0,0
2023-04-07,0,1,14,2,0
2023-04-08,0,0,11,1,0
2023-04-09,2,3,13,1,0
2023-04-10,0,0,11,2,0
2023-04-11,1,0,19,0,0
2023-04-12,0,1,25,0,0
2023-04-13,1,3,19,0,0
2023-04-14,2,0,15,1,0
2023-04-15,0,0,15,0,0
2023-04-16,1,0,10,0,0
2023-04-17,1,1,22,0,0
2023-04-18,2,1,23,0,0
2023-04-19,2,0,20,1,0
2023-04-20,2,0,20,0,0
2023-04-21,2,0,16,0,0
2023-04-22,0,0,11,0,0
2023-04-23,1,0,15,0,0
2023-04-24,1,0,21,1,0
2023-04-25,2,0,14,0,0
2023-04-26,1,0,23,0,0
2023-04-27,2,0,19,0,0
2023-04-28,3,0,18,1,3
