date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-04-03,0,1,27,1,1
2023-04-04,0,1,100,0,1
2023-04-05,1,0,26,1,0
2023-04-06,0,1,20,0,0
2023-04-07,0,0,13,0,0
2023-04-08,0,0,11,0,1
2023-04-09,1,0,12,0,0
2023-04-10,1,0,14,0,1
2023-04-11,1,0,20,1,0
2023-04-12,1,1,24,0,0
2023-04-13,0,1,19,2,0
2023-04-14,0,2,16,1,0
2023-04-15,0,0,15,0,0
2023-04-16,1,1,12,0,0
2023-04-17,0,0,23,1,0
2023-04-18,1,0,24,1,0
2023-04-19,1,0,20,0,0
2023-04-20,1,0,20,0,0
2023-04-21,1,0,18,0,0
2023-04-22,0,1,12,0,0
2023-04-23,1,0,15,0,0
2023-04-24,1,0,21,0,1
2023-04-25,2,2,14,2,0
2023-04-26,1,1,23,1,2
2023-04-27,4,1,19,0,0
2023-04-28,3,0,19,0,0
2023-04-29,1,0,15,0,0
