date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-30,1,1,17,0,0
2023-03-31,2,0,20,0,0
2023-04-01,0,0,17,0,0
2023-04-02,1,0,21,0,0
2023-04-03,1,0,26,0,0
2023-04-04,0,1,100,0,0
2023-04-05,1,0,27,2,0
2023-04-06,1,0,19,0,0
2023-04-07,0,0,12,1,0
2023-04-08,0,0,13,0,1
2023-04-09,1,0,12,0,0
2023-04-10,1,0,13,0,0
2023-04-11,3,0,18,0,0
2023-04-12,1,1,23,0,0
2023-04-13,2,1,19,0,0
2023-04-14,2,0,14,1,0
2023-04-15,0,0,16,0,0
2023-04-16,1,0,10,0,0
2023-04-17,1,1,20,0,0
2023-04-18,1,0,26,0,0
2023-04-19,1,0,20,2,0
2023-04-20,2,1,20,0,0
2023-04-21,0,0,17,0,0
2023-04-22,0,0,11,0,0
2023-04-23,1,0,15,0,0
2023-04-24,3,0,20,0,0
2023-04-25,2,1,14,1,0
2023-04-26,2,0,22,1,0
