date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-01,2,2,64,1,1
2023-03-02,2,2,65,1,1
2023-03-03,2,2,62,1,1
2023-03-04,1,1,54,1,1
2023-03-05,0,1,50,1,3
2023-03-06,3,2,67,1,2
2023-03-07,2,2,78,2,2
2023-03-08,2,2,72,1,1
2023-03-09,3,2,65,1,2
2023-03-10,3,2,66,1,1
2023-03-11,1,1,58,1,1
2023-03-12,1,1,55,1,1
2023-03-13,1,2,74,1,1
2023-03-14,2,2,71,1,1
2023-03-15,2,2,71,1,2
2023-03-16,2,2,67,2,1
2023-03-17,1,2,63,1,1
2023-03-18,1,1,53,1,1
2023-03-19,1,1,50,1,1
2023-03-20,2,2,68,1,1
2023-03-21,3,3,69,1,1
2023-03-22,2,2,100,1,1
2023-03-23,3,2,99,1,1
2023-03-24,2,2,68,1,1
2023-03-25,1,1,55,1,1
2023-03-26,1,1,49,1,1
2023-03-27,5,2,60,1,1
2023-03-28,19,3,59,1,1
