date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-03,1,0,24,0,1
2023-03-04,0,0,21,0,0
2023-03-05,1,0,30,0,1
2023-03-06,0,1,45,1,0
2023-03-07,1,2,100,1,0
2023-03-08,0,1,44,0,0
2023-03-09,2,0,35,1,0
2023-03-10,1,1,25,1,0
2023-03-11,2,1,24,0,1
2023-03-12,0,1,24,1,1
2023-03-13,0,0,25,0,0
2023-03-14,2,2,33,1,0
2023-03-15,0,1,27,2,2
2023-03-16,0,0,28,1,0
2023-03-17,0,3,22,1,0
2023-03-18,0,0,18,2,0
2023-03-19,0,0,19,0,0
2023-03-20,1,1,26,1,0
2023-03-21,2,0,30,1,0
2023-03-22,1,0,27,1,0
2023-03-23,3,0,30,0,0
2023-03-24,0,0,23,0,1
2023-03-25,1,1,24,0,0
2023-03-26,0,0,19,1,0
2023-03-27,0,0,21,1,1
2023-03-28,0,2,25,0,1
2023-03-29,1,0,25,0,0
2023-03-30,1,0,19,0,0
