date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-28,0,0,22,1,1
2023-03-29,0,0,23,0,1
2023-03-30,0,0,18,0,0
2023-03-31,0,0,18,0,0
2023-04-01,0,1,18,0,0
2023-04-02,0,0,20,0,0
2023-04-03,0,1,25,0,0
2023-04-04,0,2,100,0,0
2023-04-05,1,0,26,0,0
2023-04-06,1,1,20,0,0
2023-04-07,2,0,14,0,0
2023-04-08,0,0,11,0,0
2023-04-09,5,1,12,0,0
2023-04-10,1,0,14,0,2
2023-04-11,1,1,20,2,0
2023-04-12,1,0,24,1,0
2023-04-13,1,1,19,1,0
2023-04-14,2,0,16,0,0
2023-04-15,0,0,14,0,0
2023-04-16,1,0,12,0,0
2023-04-17,1,0,22,1,0
2023-04-18,1,1,23,1,0
2023-04-19,3,0,17,0,0
2023-04-20,1,0,20,0,0
2023-04-21,1,0,17,0,2
2023-04-22,0,1,11,0,0
2023-04-23,1,0,15,0,0
2023-04-24,1,0,21,0,0
