date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-27,0,0,18,2,0
2023-03-28,1,2,22,3,1
2023-03-29,0,0,24,1,1
2023-03-30,1,0,19,0,0
2023-03-31,0,0,18,0,1
2023-04-01,0,1,18,0,0
2023-04-02,2,1,20,1,0
2023-04-03,1,0,25,0,1
2023-04-04,0,2,100,1,0
2023-04-05,1,0,28,1,1
2023-04-06,1,0,20,0,0
2023-04-07,1,0,14,0,0
2023-04-08,1,0,11,0,1
2023-04-09,5,1,12,0,0
2023-04-10,1,0,14,1,2
2023-04-11,2,0,21,2,0
2023-04-12,1,2,24,0,1
2023-04-13,1,1,18,1,0
2023-04-14,2,0,16,0,1
2023-04-15,1,0,14,0,1
2023-04-16,0,2,13,4,0
2023-04-17,2,1,22,1,0
2023-04-18,1,1,24,1,0
2023-04-19,2,0,20,0,0
2023-04-20,1,0,20,1,1
2023-04-21,2,0,18,0,1
2023-04-22,0,1,11,0,2
2023-04-23,1,0,15,0,0
