date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-02,1,0,25,1,0
2023-03-03,1,0,25,0,0
2023-03-04,0,0,19,1,2
2023-03-05,0,1,28,0,0
2023-03-06,0,1,44,2,0
2023-03-07,0,0,100,1,1
2023-03-08,0,0,43,0,0
2023-03-09,0,1,36,2,0
2023-03-10,2,0,26,1,0
2023-03-11,1,0,23,0,0
2023-03-12,0,2,23,1,1
2023-03-13,0,0,26,0,0
2023-03-14,0,1,32,1,1
2023-03-15,1,3,25,2,2
2023-03-16,0,1,27,1,0
2023-03-17,0,0,23,1,0
2023-03-18,0,0,20,0,0
2023-03-19,2,0,19,0,0
2023-03-20,1,0,26,1,0
2023-03-21,2,1,30,0,0
2023-03-22,1,0,28,1,0
2023-03-23,2,0,30,1,0
2023-03-24,1,3,20,1,0
2023-03-25,0,0,24,1,0
2023-03-26,0,0,18,1,0
2023-03-27,1,0,21,2,0
2023-03-28,1,0,26,1,3
2023-03-29,1,0,27,0,0
