date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-03,1,0,24,0,0
2023-03-04,0,0,19,0,0
2023-03-05,0,0,29,0,0
2023-03-06,1,0,44,1,0
2023-03-07,2,0,100,2,0
2023-03-08,1,0,42,0,0
2023-03-09,0,0,35,1,2
2023-03-10,0,0,26,0,0
2023-03-11,2,0,25,0,0
2023-03-12,0,0,22,2,0
2023-03-13,0,0,26,0,0
2023-03-14,1,0,33,1,0
2023-03-15,0,2,24,1,1
2023-03-16,0,0,28,2,1
2023-03-17,1,0,24,0,0
2023-03-18,1,0,20,0,0
2023-03-19,2,2,19,0,0
2023-03-20,1,1,26,1,0
2023-03-21,1,0,31,0,0
2023-03-22,0,1,28,0,0
2023-03-23,1,0,29,0,0
2023-03-24,0,0,23,1,2
2023-03-25,0,2,23,0,0
2023-03-26,0,0,18,3,0
2023-03-27,0,0,21,2,0
2023-03-28,0,0,25,2,0
2023-03-29,2,0,25,3,0
2023-03-30,1,0,18,1,0
