Topics,Tier,Social,News Media
Voice to parliament,Tier 1,0,2
Productivity,Tier 2,3,9
Infrastucture projects,Tier 2,2,3
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,9,6
Health and hospital spending,Tier 1,7,9
Energy costs (Electricty prices),Tier 1,1,3
Disability,Tier 2,5,9
Defence spending (AUKUS),Tier 1,1,3
Cyber security (Data hacks),Tier 2,0,2
Cost of living (Interest rates),Tier 1,16,19
Climate change,Tier 1,3,5
Austerity measures (Paying back the debt),Tier 1,22,14
Aged care,Tier 2,4,7
