Topics,Tier,Social,News Media
Voice to parliament,Tier 1,4,3
Productivity,Tier 2,32,16
Infrastucture projects,Tier 2,39,21
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,78,27
Health and hospital spending,Tier 1,88,56
Energy costs (Electricty prices),Tier 1,9,11
Disability,Tier 2,29,15
Defence spending (AUKUS),Tier 1,12,9
Cyber security (Data hacks),Tier 2,2,3
Cost of living (Interest rates),Tier 1,136,91
Climate change,Tier 1,26,11
Austerity measures (Paying back the debt),Tier 1,134,71
Aged care,Tier 2,37,10
