Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,1
Productivity,Tier 2,5,0
Infrastucture projects,Tier 2,6,9
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,17,14
Health and hospital spending,Tier 1,21,21
Energy costs (Electricty prices),Tier 1,1,1
Disability,Tier 2,10,11
Defence spending (AUKUS),Tier 1,6,5
Cyber security (Data hacks),Tier 2,2,0
Cost of living (Interest rates),Tier 1,27,18
Climate change,Tier 1,10,3
Austerity measures (Paying back the debt),Tier 1,42,25
Aged care,Tier 2,6,6
