Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,2
Productivity,Tier 2,15,8
Infrastucture projects,Tier 2,17,16
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,26,24
Health and hospital spending,Tier 1,36,25
Energy costs (Electricty prices),Tier 1,5,4
Disability,Tier 2,10,13
Defence spending (AUKUS),Tier 1,13,9
Cyber security (Data hacks),Tier 2,1,1
Cost of living (Interest rates),Tier 1,47,51
Climate change,Tier 1,14,8
Austerity measures (Paying back the debt),Tier 1,60,46
Aged care,Tier 2,9,9
