Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,1
Productivity,Tier 2,7,0
Infrastucture projects,Tier 2,9,9
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,19,14
Health and hospital spending,Tier 1,24,21
Energy costs (Electricty prices),Tier 1,4,1
Disability,Tier 2,12,11
Defence spending (AUKUS),Tier 1,8,5
Cyber security (Data hacks),Tier 2,4,0
Cost of living (Interest rates),Tier 1,28,18
Climate change,Tier 1,13,3
Austerity measures (Paying back the debt),Tier 1,45,25
Aged care,Tier 2,8,6
