Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,0
Productivity,Tier 2,20,1
Infrastucture projects,Tier 2,6,1
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,34,4
Health and hospital spending,Tier 1,37,1
Energy costs (Electricty prices),Tier 1,10,0
Disability,Tier 2,26,0
Defence spending (AUKUS),Tier 1,11,0
Cyber security (Data hacks),Tier 2,2,0
Cost of living (Interest rates),Tier 1,57,1
Climate change,Tier 1,26,0
Austerity measures (Paying back the debt),Tier 1,84,0
Aged care,Tier 2,1,1
