Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,1
Productivity,Tier 2,20,10
Infrastucture projects,Tier 2,25,13
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,54,9
Health and hospital spending,Tier 1,55,23
Energy costs (Electricty prices),Tier 1,6,6
Disability,Tier 2,16,7
Defence spending (AUKUS),Tier 1,9,2
Cyber security (Data hacks),Tier 2,1,1
Cost of living (Interest rates),Tier 1,85,48
Climate change,Tier 1,20,5
Austerity measures (Paying back the debt),Tier 1,85,35
Aged care,Tier 2,19,3
