Topics,Tier,Social,News Media
Voice to parliament,Tier 1,2,9
Productivity,Tier 2,10,0
Infrastucture projects,Tier 2,4,7
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,12,17
Health and hospital spending,Tier 1,19,18
Energy costs (Electricty prices),Tier 1,1,3
Disability,Tier 2,8,7
Defence spending (AUKUS),Tier 1,2,4
Cyber security (Data hacks),Tier 2,1,0
Cost of living (Interest rates),Tier 1,25,25
Climate change,Tier 1,11,8
Austerity measures (Paying back the debt),Tier 1,22,25
Aged care,Tier 2,6,4
