Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,0
Productivity,Tier 2,27,0
Infrastucture projects,Tier 2,19,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,45,0
Health and hospital spending,Tier 1,64,4
Energy costs (Electricty prices),Tier 1,5,0
Disability,Tier 2,24,2
Defence spending (AUKUS),Tier 1,10,0
Cyber security (Data hacks),Tier 2,4,0
Cost of living (Interest rates),Tier 1,100,4
Climate change,Tier 1,17,0
Austerity measures (Paying back the debt),Tier 1,112,6
Aged care,Tier 2,34,0
