Topics,Tier,Social,News Media
Voice to parliament,Tier 1,2,0
Productivity,Tier 2,9,0
Infrastucture projects,Tier 2,4,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,16,0
Health and hospital spending,Tier 1,22,1
Energy costs (Electricty prices),Tier 1,1,0
Disability,Tier 2,10,1
Defence spending (AUKUS),Tier 1,4,0
Cyber security (Data hacks),Tier 2,2,0
Cost of living (Interest rates),Tier 1,48,2
Climate change,Tier 1,9,0
Austerity measures (Paying back the debt),Tier 1,46,2
Aged care,Tier 2,16,0
