Topics,Tier,Social,News Media
Austerity measures (Paying back the debt),Tier 1,40,0
Cost of living (Interest rates),Tier 1,28,0
Productivity,Tier 2,16,0
Climate change,Tier 1,13,0
Health and hospital spending,Tier 1,11,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,11,0
Infrastucture projects,Tier 2,8,0
Cyber security (Data hacks),Tier 2,5,0
Defence spending (AUKUS),Tier 1,5,0
Disability,Tier 2,4,0
Aged care,Tier 2,3,0
Energy costs (Electricty prices),Tier 1,3,0
Voice to parliament,Tier 1,2,0
