Topics,Tier,Social,News Media
Voice to parliament,Tier 1,1,1
Productivity,Tier 2,3,3
Infrastucture projects,Tier 2,6,7
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,11,12
Health and hospital spending,Tier 1,17,25
Energy costs (Electricty prices),Tier 1,2,1
Disability,Tier 2,10,6
Defence spending (AUKUS),Tier 1,5,4
Cyber security (Data hacks),Tier 2,2,1
Cost of living (Interest rates),Tier 1,23,21
Climate change,Tier 1,3,5
Austerity measures (Paying back the debt),Tier 1,25,23
Aged care,Tier 2,4,6
