Topics,Tier,Social,News Media
Voice to parliament,Tier 1,4,3
Productivity,Tier 2,29,16
Infrastucture projects,Tier 2,36,21
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,74,27
Health and hospital spending,Tier 1,85,56
Energy costs (Electricty prices),Tier 1,8,11
Disability,Tier 2,28,15
Defence spending (AUKUS),Tier 1,12,9
Cyber security (Data hacks),Tier 2,1,3
Cost of living (Interest rates),Tier 1,131,91
Climate change,Tier 1,26,11
Austerity measures (Paying back the debt),Tier 1,127,71
Aged care,Tier 2,34,10
