Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,0
Productivity,Tier 2,7,0
Infrastucture projects,Tier 2,8,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,18,0
Health and hospital spending,Tier 1,27,0
Energy costs (Electricty prices),Tier 1,2,0
Disability,Tier 2,7,0
Defence spending (AUKUS),Tier 1,4,1
Cyber security (Data hacks),Tier 2,2,1
Cost of living (Interest rates),Tier 1,29,1
Climate change,Tier 1,13,0
Austerity measures (Paying back the debt),Tier 1,37,1
Aged care,Tier 2,7,0
