Topics,Tier,Social,News Media
Voice to parliament,Tier 1,1,0
Productivity,Tier 2,3,0
Infrastucture projects,Tier 2,4,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,10,0
Health and hospital spending,Tier 1,14,0
Energy costs (Electricty prices),Tier 1,2,0
Disability,Tier 2,7,0
Defence spending (AUKUS),Tier 1,4,0
Cyber security (Data hacks),Tier 2,2,0
Cost of living (Interest rates),Tier 1,20,0
Climate change,Tier 1,2,0
Austerity measures (Paying back the debt),Tier 1,20,0
Aged care,Tier 2,3,0
