Topics,Tier,Social,News Media
Voice to parliament,Tier 1,1,1
Productivity,Tier 2,3,2
Infrastucture projects,Tier 2,6,5
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,11,8
Health and hospital spending,Tier 1,17,19
Energy costs (Electricty prices),Tier 1,2,1
Disability,Tier 2,10,5
Defence spending (AUKUS),Tier 1,5,3
Cyber security (Data hacks),Tier 2,2,0
Cost of living (Interest rates),Tier 1,23,15
Climate change,Tier 1,3,4
Austerity measures (Paying back the debt),Tier 1,25,16
Aged care,Tier 2,4,4
