Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,0
Productivity,Tier 2,27,3
Infrastucture projects,Tier 2,19,6
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,45,19
Health and hospital spending,Tier 1,64,39
Energy costs (Electricty prices),Tier 1,5,4
Disability,Tier 2,24,15
Defence spending (AUKUS),Tier 1,10,2
Cyber security (Data hacks),Tier 2,4,0
Cost of living (Interest rates),Tier 1,100,38
Climate change,Tier 1,17,7
Austerity measures (Paying back the debt),Tier 1,112,47
Aged care,Tier 2,34,9
