,Topics,Tier,Social,Mainstream
0,Austerity measures (Paying back the debt),Tier 1,19,0
1,Cost of living (Interest rates),Tier 1,8,0
2,Health and hospital spending,Tier 1,7,0
3,Housing (Creation of Housing Australia Formally NHFIC),Tier 2,6,0
4,Disability,Tier 2,4,0
5,Climate change,Tier 1,4,0
6,Voice to parliament,Tier 1,3,0
7,Infrastucture projects,Tier 2,3,0
8,Defence spending (AUKUS),Tier 1,3,0
9,Cyber security (Data hacks),Tier 2,2,0
10,Energy costs (Electricty prices),Tier 1,2,0
11,Productivity,Tier 2,2,0
