Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,2
Productivity,Tier 2,13,18
Infrastucture projects,Tier 2,9,13
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,27,34
Health and hospital spending,Tier 1,30,21
Energy costs (Electricty prices),Tier 1,0,3
Disability,Tier 2,14,6
Defence spending (AUKUS),Tier 1,5,6
Cyber security (Data hacks),Tier 2,2,12
Cost of living (Interest rates),Tier 1,45,34
Climate change,Tier 1,17,14
Austerity measures (Paying back the debt),Tier 1,60,29
Aged care,Tier 2,8,7
