Topics,Tier,Social,News Media
Voice to parliament,Tier 1,2,0
Productivity,Tier 2,15,0
Infrastucture projects,Tier 2,8,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,26,0
Health and hospital spending,Tier 1,33,2
Energy costs (Electricty prices),Tier 1,3,0
Disability,Tier 2,13,1
Defence spending (AUKUS),Tier 1,5,0
Cyber security (Data hacks),Tier 2,2,0
Cost of living (Interest rates),Tier 1,65,3
Climate change,Tier 1,11,0
Austerity measures (Paying back the debt),Tier 1,65,4
Aged care,Tier 2,20,0
