Topics,Tier,Social,News Media
Voice to parliament,Tier 1,4,9
Productivity,Tier 2,16,0
Infrastucture projects,Tier 2,8,7
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,26,17
Health and hospital spending,Tier 1,33,18
Energy costs (Electricty prices),Tier 1,2,3
Disability,Tier 2,13,7
Defence spending (AUKUS),Tier 1,3,4
Cyber security (Data hacks),Tier 2,2,0
Cost of living (Interest rates),Tier 1,47,25
Climate change,Tier 1,16,8
Austerity measures (Paying back the debt),Tier 1,39,25
Aged care,Tier 2,9,4
