Topics,Tier,Social,News Media
Voice to parliament,Tier 1,2,0
Productivity,Tier 2,2,0
Infrastucture projects,Tier 2,3,1
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,7,0
Health and hospital spending,Tier 1,4,2
Energy costs (Electricty prices),Tier 1,2,0
Disability,Tier 2,2,1
Defence spending (AUKUS),Tier 1,3,0
Cyber security (Data hacks),Tier 2,1,0
Cost of living (Interest rates),Tier 1,16,2
Climate change,Tier 1,2,1
Austerity measures (Paying back the debt),Tier 1,17,3
Aged care,Tier 2,2,0
