Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,0
Productivity,Tier 2,11,1
Infrastucture projects,Tier 2,4,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,20,3
Health and hospital spending,Tier 1,20,1
Energy costs (Electricty prices),Tier 1,5,0
Disability,Tier 2,12,0
Defence spending (AUKUS),Tier 1,6,0
Cyber security (Data hacks),Tier 2,1,0
Cost of living (Interest rates),Tier 1,27,1
Climate change,Tier 1,16,0
Austerity measures (Paying back the debt),Tier 1,40,0
Aged care,Tier 2,1,1
