Topics,Tier,Social,News Media
Voice to parliament,Tier 1,2,0
Productivity,Tier 2,5,0
Infrastucture projects,Tier 2,5,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,21,1
Health and hospital spending,Tier 1,21,0
Energy costs (Electricty prices),Tier 1,2,0
Disability,Tier 2,10,0
Defence spending (AUKUS),Tier 1,11,0
Cyber security (Data hacks),Tier 2,3,0
Cost of living (Interest rates),Tier 1,50,5
Climate change,Tier 1,10,0
Austerity measures (Paying back the debt),Tier 1,66,5
Aged care,Tier 2,9,0
