Handle,Volume,Username,Image
ACOSS,28.1,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
SenKatyG,8.1,Katy Gallagher,https://pbs.twimg.com/profile_images/613511166040473600/zJLo2OKp.jpg
JEChalmers,8.1,Jim Chalmers MP,https://pbs.twimg.com/profile_images/1424880718283382792/vY9PG-KP.jpg
JulieCollinsMP,8.1,Julie Collins,https://pbs.twimg.com/profile_images/1409681303608324113/0uF4g1vs.jpg
unionsaustralia,5.2,Australian Unions,https://pbs.twimg.com/profile_images/1563648241551306753/X9aVZKd1.jpg
AlboMP,4.4,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
BCAcomau,3.7,Business Council of Australia,https://pbs.twimg.com/profile_images/1329308810515681280/L9nxjY3k.jpg
sussanley,3.7,Sussan Ley,https://pbs.twimg.com/profile_images/1531822253456752640/RKTrvv47.jpg
Mark_Butler_MP,3.7,Mark Butler MP,https://pbs.twimg.com/profile_images/1560491127362715651/LWRsqmXi.jpg
tanya_plibersek,3.0,Tanya Plibersek,https://pbs.twimg.com/profile_images/630893072851689473/D9QkfBkV.png
MurrayWatt,3.0,Senator Murray Watt,https://pbs.twimg.com/profile_images/2497682476/image.jpg
LindaBurneyMP,3.0,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
PaulineHansonOz,2.2,Pauline Hanson 🇦🇺,https://pbs.twimg.com/profile_images/968735281213042688/Qwzqb_0I.jpg
terrimbutler,2.2,Terri Butler,https://pbs.twimg.com/profile_images/1561536736412389378/oCfxf0vQ.jpg
AnnastaciaMP,2.2,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
StephenJonesMP,1.5,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
MRowlandMP,1.5,Michelle Rowland,https://pbs.twimg.com/profile_images/1356469694815821826/l792635J.jpg
MichaelWestBiz,1.5,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
1RossGittins,1.5,Ross Gittins,https://pbs.twimg.com/profile_images/1280916944/gittins3.jpg
AlanKohler,1.5,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
ClareONeilMP,1.5,Clare O'Neil MP,https://pbs.twimg.com/profile_images/1631147740083400705/EOguLUgW.jpg
DarrenChesterMP,1.5,Darren Chester MP,https://pbs.twimg.com/profile_images/1470535867462684672/TQPAawQ6.jpg
BOConnorMP,0.7,Brendan O'Connor,https://pbs.twimg.com/profile_images/1535270228455657473/571YtDux.jpg
