Handle,Volume,Username,Image
ACOSS,23.1,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
JEChalmers,10.9,Jim Chalmers MP,https://pbs.twimg.com/profile_images/1424880718283382792/vY9PG-KP.jpg
SenKatyG,7.6,Katy Gallagher,https://pbs.twimg.com/profile_images/613511166040473600/zJLo2OKp.jpg
AlboMP,6.7,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
unionsaustralia,6.3,Australian Unions,https://pbs.twimg.com/profile_images/1563648241551306753/X9aVZKd1.jpg
AnnastaciaMP,5.0,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
JulieCollinsMP,5.0,Julie Collins,https://pbs.twimg.com/profile_images/1409681303608324113/0uF4g1vs.jpg
BCAcomau,3.4,Business Council of Australia,https://pbs.twimg.com/profile_images/1329308810515681280/L9nxjY3k.jpg
MurrayWatt,3.4,Senator Murray Watt,https://pbs.twimg.com/profile_images/2497682476/image.jpg
ClareONeilMP,2.9,Clare O'Neil MP,https://pbs.twimg.com/profile_images/1631147740083400705/EOguLUgW.jpg
tanya_plibersek,2.5,Tanya Plibersek,https://pbs.twimg.com/profile_images/630893072851689473/D9QkfBkV.png
Mark_Butler_MP,2.5,Mark Butler MP,https://pbs.twimg.com/profile_images/1560491127362715651/LWRsqmXi.jpg
PaulineHansonOz,2.1,Pauline Hanson 🇦🇺,https://pbs.twimg.com/profile_images/968735281213042688/Qwzqb_0I.jpg
MichaelWestBiz,2.1,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
LindaBurneyMP,2.1,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
terrimbutler,2.1,Terri Butler,https://pbs.twimg.com/profile_images/1561536736412389378/oCfxf0vQ.jpg
sussanley,2.1,Sussan Ley,https://pbs.twimg.com/profile_images/1531822253456752640/RKTrvv47.jpg
SenatorWong,2.1,Senator Penny Wong,https://pbs.twimg.com/profile_images/1542447138730561537/NsJEP6gf.jpg
AlanKohler,1.7,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
StephenJonesMP,1.3,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
BOConnorMP,1.3,Brendan O'Connor,https://pbs.twimg.com/profile_images/1535270228455657473/571YtDux.jpg
1RossGittins,0.8,Ross Gittins,https://pbs.twimg.com/profile_images/1280916944/gittins3.jpg
RichardMarlesMP,0.8,Richard Marles,https://pbs.twimg.com/profile_images/1548862873534812160/a8G3wCX2.jpg
DarrenChesterMP,0.8,Darren Chester MP,https://pbs.twimg.com/profile_images/1470535867462684672/TQPAawQ6.jpg
MRowlandMP,0.8,Michelle Rowland,https://pbs.twimg.com/profile_images/1356469694815821826/l792635J.jpg
CatherineKingMP,0.4,Catherine King MP,https://pbs.twimg.com/profile_images/659965042276757504/Z4X9AL4Q.jpg
