Handle,Volume,Username,Image
ACOSS,36.7,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
JulieCollinsMP,12.2,Julie Collins,https://pbs.twimg.com/profile_images/1409681303608324113/0uF4g1vs.jpg
SenKatyG,7.8,Katy Gallagher,https://pbs.twimg.com/profile_images/613511166040473600/zJLo2OKp.jpg
BCAcomau,5.6,Business Council of Australia,https://pbs.twimg.com/profile_images/1329308810515681280/L9nxjY3k.jpg
JEChalmers,5.6,Jim Chalmers MP,https://pbs.twimg.com/profile_images/1424880718283382792/vY9PG-KP.jpg
unionsaustralia,4.4,Australian Unions,https://pbs.twimg.com/profile_images/1563648241551306753/X9aVZKd1.jpg
LindaBurneyMP,3.3,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
sussanley,3.3,Sussan Ley,https://pbs.twimg.com/profile_images/1531822253456752640/RKTrvv47.jpg
MurrayWatt,3.3,Senator Murray Watt,https://pbs.twimg.com/profile_images/2497682476/image.jpg
AnnastaciaMP,2.2,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
DarrenChesterMP,2.2,Darren Chester MP,https://pbs.twimg.com/profile_images/1470535867462684672/TQPAawQ6.jpg
MichaelWestBiz,2.2,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
MRowlandMP,2.2,Michelle Rowland,https://pbs.twimg.com/profile_images/1356469694815821826/l792635J.jpg
terrimbutler,1.1,Terri Butler,https://pbs.twimg.com/profile_images/1561536736412389378/oCfxf0vQ.jpg
1RossGittins,1.1,Ross Gittins,https://pbs.twimg.com/profile_images/1280916944/gittins3.jpg
AlanKohler,1.1,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
StephenJonesMP,1.1,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
AlboMP,1.1,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
Mark_Butler_MP,1.1,Mark Butler MP,https://pbs.twimg.com/profile_images/1560491127362715651/LWRsqmXi.jpg
tanya_plibersek,1.1,Tanya Plibersek,https://pbs.twimg.com/profile_images/630893072851689473/D9QkfBkV.png
ClareONeilMP,1.1,Clare O'Neil MP,https://pbs.twimg.com/profile_images/1631147740083400705/EOguLUgW.jpg
