Handle,Volume,Username,Image
ACOSS,31.6,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
JulieCollinsMP,9.6,Julie Collins,https://pbs.twimg.com/profile_images/1409681303608324113/0uF4g1vs.jpg
SenKatyG,8.8,Katy Gallagher,https://pbs.twimg.com/profile_images/613511166040473600/zJLo2OKp.jpg
JEChalmers,6.1,Jim Chalmers MP,https://pbs.twimg.com/profile_images/1424880718283382792/vY9PG-KP.jpg
unionsaustralia,6.1,Australian Unions,https://pbs.twimg.com/profile_images/1563648241551306753/X9aVZKd1.jpg
BCAcomau,4.4,Business Council of Australia,https://pbs.twimg.com/profile_images/1329308810515681280/L9nxjY3k.jpg
Mark_Butler_MP,3.5,Mark Butler MP,https://pbs.twimg.com/profile_images/1560491127362715651/LWRsqmXi.jpg
LindaBurneyMP,3.5,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
MurrayWatt,3.5,Senator Murray Watt,https://pbs.twimg.com/profile_images/2497682476/image.jpg
sussanley,2.6,Sussan Ley,https://pbs.twimg.com/profile_images/1531822253456752640/RKTrvv47.jpg
PaulineHansonOz,2.6,Pauline Hanson 🇦🇺,https://pbs.twimg.com/profile_images/968735281213042688/Qwzqb_0I.jpg
MRowlandMP,1.8,Michelle Rowland,https://pbs.twimg.com/profile_images/1356469694815821826/l792635J.jpg
terrimbutler,1.8,Terri Butler,https://pbs.twimg.com/profile_images/1561536736412389378/oCfxf0vQ.jpg
StephenJonesMP,1.8,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
tanya_plibersek,1.8,Tanya Plibersek,https://pbs.twimg.com/profile_images/630893072851689473/D9QkfBkV.png
AlanKohler,1.8,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
MichaelWestBiz,1.8,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
DarrenChesterMP,1.8,Darren Chester MP,https://pbs.twimg.com/profile_images/1470535867462684672/TQPAawQ6.jpg
AnnastaciaMP,1.8,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
AlboMP,0.9,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
BOConnorMP,0.9,Brendan O'Connor,https://pbs.twimg.com/profile_images/1535270228455657473/571YtDux.jpg
1RossGittins,0.9,Ross Gittins,https://pbs.twimg.com/profile_images/1280916944/gittins3.jpg
ClareONeilMP,0.9,Clare O'Neil MP,https://pbs.twimg.com/profile_images/1631147740083400705/EOguLUgW.jpg
