Handle,Volume,Username,Image
ACOSS,29.1,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
SenKatyG,8.7,Katy Gallagher,https://pbs.twimg.com/profile_images/613511166040473600/zJLo2OKp.jpg
JulieCollinsMP,8.7,Julie Collins,https://pbs.twimg.com/profile_images/1409681303608324113/0uF4g1vs.jpg
JEChalmers,7.1,Jim Chalmers MP,https://pbs.twimg.com/profile_images/1424880718283382792/vY9PG-KP.jpg
unionsaustralia,5.5,Australian Unions,https://pbs.twimg.com/profile_images/1563648241551306753/X9aVZKd1.jpg
sussanley,3.9,Sussan Ley,https://pbs.twimg.com/profile_images/1531822253456752640/RKTrvv47.jpg
BCAcomau,3.9,Business Council of Australia,https://pbs.twimg.com/profile_images/1329308810515681280/L9nxjY3k.jpg
Mark_Butler_MP,3.1,Mark Butler MP,https://pbs.twimg.com/profile_images/1560491127362715651/LWRsqmXi.jpg
LindaBurneyMP,3.1,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
tanya_plibersek,3.1,Tanya Plibersek,https://pbs.twimg.com/profile_images/630893072851689473/D9QkfBkV.png
MurrayWatt,3.1,Senator Murray Watt,https://pbs.twimg.com/profile_images/2497682476/image.jpg
AlboMP,2.4,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
PaulineHansonOz,2.4,Pauline Hanson 🇦🇺,https://pbs.twimg.com/profile_images/968735281213042688/Qwzqb_0I.jpg
terrimbutler,2.4,Terri Butler,https://pbs.twimg.com/profile_images/1561536736412389378/oCfxf0vQ.jpg
1RossGittins,1.6,Ross Gittins,https://pbs.twimg.com/profile_images/1280916944/gittins3.jpg
AnnastaciaMP,1.6,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
DarrenChesterMP,1.6,Darren Chester MP,https://pbs.twimg.com/profile_images/1470535867462684672/TQPAawQ6.jpg
MichaelWestBiz,1.6,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
AlanKohler,1.6,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
ClareONeilMP,1.6,Clare O'Neil MP,https://pbs.twimg.com/profile_images/1631147740083400705/EOguLUgW.jpg
StephenJonesMP,1.6,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
MRowlandMP,1.6,Michelle Rowland,https://pbs.twimg.com/profile_images/1356469694815821826/l792635J.jpg
BOConnorMP,0.8,Brendan O'Connor,https://pbs.twimg.com/profile_images/1535270228455657473/571YtDux.jpg
