Handle,Volume,Username,Image
LiberalAus,30.0,Liberal Party,https://pbs.twimg.com/profile_images/1512972080543039489/inKOKNCL.jpg
LindaBurneyMP,10.0,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
AlboMP,6.7,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
StephenJonesMP,6.7,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
MichaelWestBiz,6.7,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
AlanKohler,6.7,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
MarkMcGowanMP,6.7,Mark McGowan,https://pbs.twimg.com/profile_images/1376431626566082569/c9TnEGUB.png
tanya_plibersek,3.3,Tanya Plibersek,https://pbs.twimg.com/profile_images/630893072851689473/D9QkfBkV.png
BOConnorMP,3.3,Brendan O'Connor,https://pbs.twimg.com/profile_images/1535270228455657473/571YtDux.jpg
AnnastaciaMP,3.3,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
ACOSS,3.3,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
1RossGittins,3.3,Ross Gittins,https://pbs.twimg.com/profile_images/1280916944/gittins3.jpg
JEChalmers,3.3,Jim Chalmers MP,https://pbs.twimg.com/profile_images/1424880718283382792/vY9PG-KP.jpg
Bowenchris,3.3,Chris Bowen,https://pbs.twimg.com/profile_images/1605150359126564864/lcDIvwx9.jpg
PaulineHansonOz,3.3,Pauline Hanson 🇦🇺,https://pbs.twimg.com/profile_images/968735281213042688/Qwzqb_0I.jpg
