Handle,Volume,Username,Image
ACOSS,17.2,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
JEChalmers,14.9,Jim Chalmers MP,https://pbs.twimg.com/profile_images/1424880718283382792/vY9PG-KP.jpg
AlboMP,10.3,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
unionsaustralia,6.9,Australian Unions,https://pbs.twimg.com/profile_images/1563648241551306753/X9aVZKd1.jpg
SenKatyG,5.7,Katy Gallagher,https://pbs.twimg.com/profile_images/613511166040473600/zJLo2OKp.jpg
SenatorWong,5.7,Senator Penny Wong,https://pbs.twimg.com/profile_images/1542447138730561537/NsJEP6gf.jpg
AnnastaciaMP,4.6,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
MurrayWatt,4.6,Senator Murray Watt,https://pbs.twimg.com/profile_images/2497682476/image.jpg
ClareONeilMP,4.6,Clare O'Neil MP,https://pbs.twimg.com/profile_images/1631147740083400705/EOguLUgW.jpg
BCAcomau,3.4,Business Council of Australia,https://pbs.twimg.com/profile_images/1329308810515681280/L9nxjY3k.jpg
terrimbutler,2.3,Terri Butler,https://pbs.twimg.com/profile_images/1561536736412389378/oCfxf0vQ.jpg
BOConnorMP,2.3,Brendan O'Connor,https://pbs.twimg.com/profile_images/1535270228455657473/571YtDux.jpg
MichaelWestBiz,2.3,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
AlanKohler,2.3,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
RichardMarlesMP,2.3,Richard Marles,https://pbs.twimg.com/profile_images/1548862873534812160/a8G3wCX2.jpg
PaulineHansonOz,2.3,Pauline Hanson 🇦🇺,https://pbs.twimg.com/profile_images/968735281213042688/Qwzqb_0I.jpg
tanya_plibersek,2.3,Tanya Plibersek,https://pbs.twimg.com/profile_images/630893072851689473/D9QkfBkV.png
StephenJonesMP,1.1,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
LindaBurneyMP,1.1,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
JulieCollinsMP,1.1,Julie Collins,https://pbs.twimg.com/profile_images/1409681303608324113/0uF4g1vs.jpg
Mark_Butler_MP,1.1,Mark Butler MP,https://pbs.twimg.com/profile_images/1560491127362715651/LWRsqmXi.jpg
CatherineKingMP,1.1,Catherine King MP,https://pbs.twimg.com/profile_images/659965042276757504/Z4X9AL4Q.jpg
