Handle,Volume,Username,Image
LiberalAus,40.9,Liberal Party,https://pbs.twimg.com/profile_images/1512972080543039489/inKOKNCL.jpg
AlanKohler,9.1,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
StephenJonesMP,9.1,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
MichaelWestBiz,9.1,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
LindaBurneyMP,9.1,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
Bowenchris,4.5,Chris Bowen,https://pbs.twimg.com/profile_images/1605150359126564864/lcDIvwx9.jpg
PaulineHansonOz,4.5,Pauline Hanson 🇦🇺,https://pbs.twimg.com/profile_images/968735281213042688/Qwzqb_0I.jpg
AnnastaciaMP,4.5,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
ACOSS,4.5,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
AlboMP,4.5,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
