Handle,Volume,Username,Image
ACOSS,18.8,ACOSS,https://pbs.twimg.com/profile_images/1633585788427603969/1RwzcWZf.jpg
JEChalmers,15.0,Jim Chalmers MP,https://pbs.twimg.com/profile_images/1424880718283382792/vY9PG-KP.jpg
AlboMP,11.3,Anthony Albanese,https://pbs.twimg.com/profile_images/1528580805626560512/k9qA_eF0.jpg
SenKatyG,6.3,Katy Gallagher,https://pbs.twimg.com/profile_images/613511166040473600/zJLo2OKp.jpg
unionsaustralia,6.3,Australian Unions,https://pbs.twimg.com/profile_images/1563648241551306753/X9aVZKd1.jpg
SenatorWong,6.3,Senator Penny Wong,https://pbs.twimg.com/profile_images/1542447138730561537/NsJEP6gf.jpg
ClareONeilMP,5.0,Clare O'Neil MP,https://pbs.twimg.com/profile_images/1631147740083400705/EOguLUgW.jpg
AnnastaciaMP,3.8,Annastacia Palaszczuk,https://pbs.twimg.com/profile_images/1625785514392711168/mE2Eifpd.jpg
MurrayWatt,3.8,Senator Murray Watt,https://pbs.twimg.com/profile_images/2497682476/image.jpg
BCAcomau,2.5,Business Council of Australia,https://pbs.twimg.com/profile_images/1329308810515681280/L9nxjY3k.jpg
BOConnorMP,2.5,Brendan O'Connor,https://pbs.twimg.com/profile_images/1535270228455657473/571YtDux.jpg
MichaelWestBiz,2.5,💧Michael West,https://pbs.twimg.com/profile_images/1356457749178028033/wExdEq-O.jpg
RichardMarlesMP,2.5,Richard Marles,https://pbs.twimg.com/profile_images/1548862873534812160/a8G3wCX2.jpg
tanya_plibersek,2.5,Tanya Plibersek,https://pbs.twimg.com/profile_images/630893072851689473/D9QkfBkV.png
AlanKohler,2.5,Alan Kohler,https://pbs.twimg.com/profile_images/1093059484967006208/HGbQTm7s.jpg
terrimbutler,2.5,Terri Butler,https://pbs.twimg.com/profile_images/1561536736412389378/oCfxf0vQ.jpg
StephenJonesMP,1.3,Stephen Jones MP,https://pbs.twimg.com/profile_images/1260796274430734336/mjPiNcpH.jpg
JulieCollinsMP,1.3,Julie Collins,https://pbs.twimg.com/profile_images/1409681303608324113/0uF4g1vs.jpg
LindaBurneyMP,1.3,Linda Burney MP,https://pbs.twimg.com/profile_images/1557265861505077249/uAa_Kg4J.jpg
Mark_Butler_MP,1.3,Mark Butler MP,https://pbs.twimg.com/profile_images/1560491127362715651/LWRsqmXi.jpg
CatherineKingMP,1.3,Catherine King MP,https://pbs.twimg.com/profile_images/659965042276757504/Z4X9AL4Q.jpg
