Topics,Tier,Social,News Media
Voice to parliament,Tier 1,17,18
Productivity,Tier 2,46,62
Infrastucture projects,Tier 2,38,58
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,137,88
Health and hospital spending,Tier 1,143,197
Energy costs (Electricty prices),Tier 1,16,8
Disability,Tier 2,79,82
Defence spending (AUKUS),Tier 1,42,57
Cyber security (Data hacks),Tier 2,14,17
Cost of living (Interest rates),Tier 1,251,197
Climate change,Tier 1,69,60
Austerity measures (Paying back the debt),Tier 1,343,194
Aged care,Tier 2,41,50
